Results of detector B
particle nr, timestamp, detected, spin
1, 1371911488327, true, 0.0, 1
2, 1371911488328, false, 0.0, -1
3, 1371911488328, true, 0.0, 1
4, 1371911488328, true, 0.0, -1
5, 1371911488328, true, 0.0, 1
6, 1371911488328, true, 0.0, -1
7, 1371911488329, true, 0.0, 1
8, 1371911488329, true, 0.0, -1
9, 1371911488329, true, 0.0, -1
10, 1371911488329, true, 0.0, -1
11, 1371911488329, false, 0.0, -1
12, 1371911488329, true, 0.0, -1
13, 1371911488329, true, 0.0, -1
14, 1371911488329, true, 0.0, -1
15, 1371911488329, false, 0.0, 1
16, 1371911488329, true, 0.0, 1
17, 1371911488329, true, 0.0, -1
18, 1371911488329, true, 0.0, 1
19, 1371911488329, true, 0.0, -1
20, 1371911488329, true, 0.0, -1
21, 1371911488329, true, 0.0, 1
22, 1371911488329, true, 0.0, -1
23, 1371911488329, false, 0.0, -1
24, 1371911488329, true, 0.0, 1
25, 1371911488329, true, 0.0, 1
26, 1371911488329, false, 0.0, 1
27, 1371911488329, true, 0.0, -1
28, 1371911488329, true, 0.0, 1
29, 1371911488329, true, 0.0, -1
30, 1371911488329, false, 0.0, 1
31, 1371911488329, true, 0.0, -1
32, 1371911488329, true, 0.0, -1
33, 1371911488329, false, 0.0, 1
34, 1371911488329, true, 0.0, -1
35, 1371911488329, false, 0.0, -1
36, 1371911488329, true, 0.0, -1
37, 1371911488329, true, 0.0, 1
38, 1371911488330, true, 0.0, -1
39, 1371911488330, true, 0.0, -1
40, 1371911488330, true, 0.0, -1
41, 1371911488330, true, 0.0, -1
42, 1371911488330, true, 0.0, 1
43, 1371911488330, true, 0.0, 1
44, 1371911488330, true, 0.0, -1
45, 1371911488330, true, 0.0, 1
46, 1371911488330, true, 0.0, -1
47, 1371911488330, false, 0.0, 1
48, 1371911488330, true, 0.0, -1
49, 1371911488330, true, 0.0, -1
50, 1371911488330, true, 0.0, -1
51, 1371911488330, true, 0.0, 1
52, 1371911488330, true, 0.0, -1
53, 1371911488330, false, 0.0, -1
54, 1371911488330, true, 0.0, 1
55, 1371911488330, true, 0.0, -1
56, 1371911488330, true, 0.0, -1
57, 1371911488330, true, 0.0, -1
58, 1371911488330, true, 0.0, -1
59, 1371911488330, false, 0.0, 1
60, 1371911488330, true, 0.0, 1
61, 1371911488330, false, 0.0, -1
62, 1371911488330, true, 0.0, 1
63, 1371911488330, true, 0.0, -1
64, 1371911488330, true, 0.0, -1
65, 1371911488330, true, 0.0, 1
66, 1371911488330, true, 0.0, -1
67, 1371911488330, true, 0.0, 1
68, 1371911488330, true, 0.0, -1
69, 1371911488331, false, 0.0, 1
70, 1371911488331, false, 0.0, 1
71, 1371911488331, false, 0.0, 1
72, 1371911488331, true, 0.0, 1
73, 1371911488331, true, 0.0, -1
74, 1371911488331, true, 0.0, 1
75, 1371911488331, true, 0.0, 1
76, 1371911488331, false, 0.0, 1
77, 1371911488331, true, 0.0, 1
78, 1371911488331, true, 0.0, 1
79, 1371911488331, true, 0.0, 1
80, 1371911488331, true, 0.0, -1
81, 1371911488331, true, 0.0, 1
82, 1371911488331, true, 0.0, 1
83, 1371911488331, false, 0.0, 1
84, 1371911488331, true, 0.0, 1
85, 1371911488331, true, 0.0, -1
86, 1371911488331, true, 0.0, -1
87, 1371911488331, true, 0.0, -1
88, 1371911488331, true, 0.0, 1
89, 1371911488331, true, 0.0, 1
90, 1371911488331, true, 0.0, 1
91, 1371911488331, true, 0.0, -1
92, 1371911488331, true, 0.0, 1
93, 1371911488331, true, 0.0, -1
94, 1371911488331, true, 0.0, 1
95, 1371911488331, true, 0.0, 1
96, 1371911488331, true, 0.0, -1
97, 1371911488331, true, 0.0, 1
